,"표층대
(1.5~5m)","천층대
(6~14m)","중층대
(16~32m)","중하층
(38~55m)","통합
(1.5~55m)"
thetao,0.7898066525836333,0.7940189274839596,0.7762205002030762,0.6666572058214961,0.7900974210421767
so,-0.48456607400900453,-0.49268384230797885,-0.48818332118598884,-0.2817219169361361,-0.4813412134382868
uo,0.396291823161537,0.4455080647362818,0.5280387884826506,0.48114814293961966,0.4835847439093613
vo,0.5727184001434911,0.620874470959488,0.6885895544791342,0.5936137207170642,0.6601319547240657
chl,-0.4216623022458796,-0.42476080563931673,-0.4499593350589204,-0.2535742519071012,-0.43719586801511723
o2,-0.7812434326900435,-0.7731811196822989,-0.6690523823323796,-0.4968408647551971,-0.7321659216111305
